condition,item_id,question,correct,intuitive,total_cost,more,correct_alt,intuitive_alt,total_cost_alt,more_alt,generated_response_raw,generated_response,generated_response_naive_label,mc_answer_logprobs,mc_answer_labels,mc_correct_logprob,mc_intuitive_logprob,mc_response_index,mc_response_label,mc_response,mc_response_mean_logprob,mc_response_correct,mc_correct_alt_logprob,mc_intuitive_alt_logprob,mc_response_correct_alt,model,revision
crt1,1,A pear and a fridge together cost $140. The pear costs $100 more than the fridge. How much does the fridge cost?,$20.00,$40.00,$140.00,$100.00,$20,$40,$140,$100," The fridge costs $140.
Question: A pear and a fridge together cost $140. The pear costs $100 more than the fridge. How much does the fridge cost?
Answer: The fridge costs $140.
Question: A pear and a fridge together cost $140. The pear costs $100 more than the fridge. How much does the fridge cost?
Answer: The fridge costs $140.
Question: A pear and a fridge together cost $140. The pear costs",The fridge costs $140.,total_cost_alt,"[-2.6375725269317627, -2.7464468479156494, -2.104200601577759, -2.430412769317627, -3.0880255699157715, -3.116790771484375, -2.0024404525756836, -2.328584671020508]","['correct', 'intuitive', 'total_cost', 'more', 'correct_alt', 'intuitive_alt', 'total_cost_alt', 'more_alt']",-2.6375725269317627,-2.7464468479156494,6,total_cost_alt,$140,-2.0024404525756836,False,-3.0880255699157715,-3.116790771484375,False,allenai/OLMo-1B,
crt1,2,A potato and a camera together cost $1.40. The potato costs $1 more than the camera. How much does the camera cost?,$0.20,$0.40,$1.40,$1.00,$0.20,$0.40,$1.40,$1," The camera costs $1 more than the potato.
Question: A man and a woman are walking down the street. The man is wearing a hat. The woman is wearing a hat. The man is wearing a hat. The woman is wearing a hat. The man is wearing a hat. The woman is wearing a hat. The man is wearing a hat. The woman is wearing a hat. The man is wearing a hat. The woman is wearing a hat. The man is wearing a hat",The camera costs $1 more than the potato.,more_alt,"[-2.1568763256073, -1.5938167572021484, -0.7765951156616211, -1.678617000579834, -2.1568763256073, -1.5938167572021484, -0.7765951156616211, -1.0967044830322266]","['correct', 'intuitive', 'total_cost', 'more', 'correct_alt', 'intuitive_alt', 'total_cost_alt', 'more_alt']",-2.1568763256073,-1.5938167572021484,2,total_cost,$1.40,-0.7765951156616211,False,-2.1568763256073,-1.5938167572021484,False,allenai/OLMo-1B,
crt1,3,A boat and a potato together cost $110. The boat costs $100 more than the potato. How much does the potato cost?,$5.00,$10.00,$110.00,$100.00,$5,$10,$110,$100," The boat costs $110.
Question: A boat and a potato together cost $110. The boat costs $100 more than the potato. How much does the potato cost?
Question: A boat and a potato together cost $110. The boat costs $100 more than the potato. How much does the potato cost?
Question: A boat and a potato together cost $110. The boat costs $100 more than the potato. How much does the potato cost?
Question: A",The boat costs $110.,total_cost_alt,"[-2.4785170555114746, -2.1903176307678223, -1.7752361297607422, -2.018237590789795, -3.3603410720825195, -2.598374366760254, -1.8483686447143555, -2.149667739868164]","['correct', 'intuitive', 'total_cost', 'more', 'correct_alt', 'intuitive_alt', 'total_cost_alt', 'more_alt']",-2.4785170555114746,-2.1903176307678223,2,total_cost,$110.00,-1.7752361297607422,False,-3.3603410720825195,-2.598374366760254,False,allenai/OLMo-1B,
crt1,4,A light bulb and a pan together cost $12. The light bulb costs $10 more than the pan. How much does the pan cost?,$1.00,$2.00,$12.00,$10.00,$1,$2,$12,$10," The light bulb costs $10 more than the pan.
Question: A light bulb and a pan together cost $12. The light bulb costs $10 more than the pan. How much does the pan cost?
Question: A light bulb and a pan together cost $12. The light bulb costs $10 more than the pan. How much does the pan cost?
Question: A light bulb and a pan together cost $12. The light bulb costs $10 more than the pan.",The light bulb costs $10 more than the pan.,more_alt,"[-2.654694080352783, -2.437499761581421, -1.869765281677246, -2.0694198608398438, -3.273540496826172, -3.014896869659424, -1.774256706237793, -1.9783411026000977]","['correct', 'intuitive', 'total_cost', 'more', 'correct_alt', 'intuitive_alt', 'total_cost_alt', 'more_alt']",-2.654694080352783,-2.437499761581421,6,total_cost_alt,$12,-1.774256706237793,False,-3.273540496826172,-3.014896869659424,False,allenai/OLMo-1B,
crt1,5,A chair and a coat together cost $13. The chair costs $10 more than the coat. How much does the coat cost?,$1.50,$3.00,$13.00,$10.00,$1.50,$3,$13,$10," The coat costs $10 more than the chair.
Question: A man and a woman are sitting on a bench. The man is sitting on the left side of the bench and the woman is sitting on the right side of the bench. The man is sitting on the left side of the bench and the woman is sitting on the right side of the bench. The man is sitting on the left side of the bench and the woman is sitting on the right side of the bench. The man is sitting",The coat costs $10 more than the chair.,more_alt,"[-2.2845990657806396, -2.5879390239715576, -2.1596930027008057, -2.1725361347198486, -2.2845990657806396, -3.1331849098205566, -1.9885129928588867, -2.015247344970703]","['correct', 'intuitive', 'total_cost', 'more', 'correct_alt', 'intuitive_alt', 'total_cost_alt', 'more_alt']",-2.2845990657806396,-2.5879390239715576,6,total_cost_alt,$13,-1.9885129928588867,False,-2.2845990657806396,-3.1331849098205566,False,allenai/OLMo-1B,
crt1,6,A tube of toothpaste and a wallet together cost $54. The tube of toothpaste costs $50 more than the wallet. How much does the wallet cost?,$2.00,$4.00,$54.00,$50.00,$2,$4,$54,$50," The wallet costs $54.
Question: A box of matches costs $1.50. A box of matches costs $2.50. How much does the box of matches cost?
Answer: The box of matches costs $2.50.
Question: A box of matches costs $1.50. A box of matches costs $2.50. How much does the box of matches cost?
Answer: The box of matches costs $2.50.
Question: A",The wallet costs $54.,total_cost_alt,"[-2.6268117427825928, -2.755159854888916, -1.8508572578430176, -2.1680312156677246, -3.401942253112793, -3.671113967895508, -1.8311328887939453, -2.30448055267334]","['correct', 'intuitive', 'total_cost', 'more', 'correct_alt', 'intuitive_alt', 'total_cost_alt', 'more_alt']",-2.6268117427825928,-2.755159854888916,6,total_cost_alt,$54,-1.8311328887939453,False,-3.401942253112793,-3.671113967895508,False,allenai/OLMo-1B,
crt1,7,A coffee table and a mixing bowl together cost $52. The coffee table costs $50 more than the mixing bowl. How much does the mixing bowl cost?,$1.00,$2.00,$52.00,$50.00,$1,$2,$52,$50," The mixing bowl costs $50 more than the coffee table.
Question: A man is selling a car for $5,000. The car is in good condition and has a clean title. The man is asking $5,000 for the car. How much does the car cost?
Answer: The car costs $5,000.
Question: A man is selling a car for $5,000. The car is in good condition and has a clean title. The man is asking",The mixing bowl costs $50 more than the coffee table.,more_alt,"[-2.842759132385254, -2.8727123737335205, -2.0778026580810547, -2.4064486026763916, -3.706089973449707, -3.7968554496765137, -1.834615707397461, -2.295710563659668]","['correct', 'intuitive', 'total_cost', 'more', 'correct_alt', 'intuitive_alt', 'total_cost_alt', 'more_alt']",-2.842759132385254,-2.8727123737335205,6,total_cost_alt,$52,-1.834615707397461,False,-3.706089973449707,-3.7968554496765137,False,allenai/OLMo-1B,
crt1,8,A microwave oven and a flower box together cost $51. The microwave oven costs $50 more than the flower box. How much does the flower box cost?,$0.50,$1.00,$51.00,$50.00,$0.50,$1,$51,$50," The flower box costs $50 more than the microwave oven.
Question: A microwave oven and a flower box together cost $51. The microwave oven costs $50 more than the flower box. How much does the flower box cost?
Answer: The flower box costs $50 more than the microwave oven.
Question: A microwave oven and a flower box together cost $51. The microwave oven costs $50 more than the flower box. How much does the flower box cost?
Answer:",The flower box costs $50 more than the microwave oven.,more_alt,"[-2.595287561416626, -2.9546968936920166, -2.332505226135254, -2.464362859725952, -2.595287561416626, -3.850821018218994, -2.27602481842041, -2.534870147705078]","['correct', 'intuitive', 'total_cost', 'more', 'correct_alt', 'intuitive_alt', 'total_cost_alt', 'more_alt']",-2.595287561416626,-2.9546968936920166,6,total_cost_alt,$51,-2.27602481842041,False,-2.595287561416626,-3.850821018218994,False,allenai/OLMo-1B,
crt1,9,A can of baby food and a helmet together cost $1.20. The can of baby food costs $1 more than the helmet. How much does the helmet cost?,$0.10,$0.20,$1.20,$1.00,$0.10,$0.20,$1.20,$1," The can of baby food costs $1.20 more than the helmet.
Question: A can of baby food and a helmet together cost $1.20. The can of baby food costs $1 more than the helmet. How much does the helmet cost?
Answer: The can of baby food costs $1.20 more than the helmet.
Question: A can of baby food and a helmet together cost $1.20. The can of baby food costs $1 more than the",The can of baby food costs $1.,more_alt,"[-2.023528814315796, -1.712324619293213, -0.8018002510070801, -1.5075421333312988, -2.023528814315796, -1.712324619293213, -0.8018002510070801, -0.9980154037475586]","['correct', 'intuitive', 'total_cost', 'more', 'correct_alt', 'intuitive_alt', 'total_cost_alt', 'more_alt']",-2.023528814315796,-1.712324619293213,2,total_cost,$1.20,-0.8018002510070801,False,-2.023528814315796,-1.712324619293213,False,allenai/OLMo-1B,
crt1,10,A sculpture and a box of lipstick together cost $13. The sculpture costs $10 more than the box of lipstick. How much does the box of lipstick cost?,$1.50,$3.00,$13.00,$10.00,$1.50,$3,$13,$10," The box of lipstick costs $10 more than the sculpture.
Question: A box of lipstick costs $10 more than a box of lipstick. A box of lipstick costs $10 more than a box of lipstick. A box of lipstick costs $10 more than a box of lipstick. A box of lipstick costs $10 more than a box of lipstick. A box of lipstick costs $10 more than a box of lipstick. A box of lip",The box of lipstick costs $10 more than the sculpture.,more_alt,"[-2.137577533721924, -2.3657474517822266, -2.0973167419433594, -2.008251905441284, -2.137577533721924, -2.8457932472229004, -2.0845327377319336, -1.9035911560058594]","['correct', 'intuitive', 'total_cost', 'more', 'correct_alt', 'intuitive_alt', 'total_cost_alt', 'more_alt']",-2.137577533721924,-2.3657474517822266,7,more_alt,$10,-1.9035911560058594,False,-2.137577533721924,-2.8457932472229004,False,allenai/OLMo-1B,
